network,attr,method,lam,nodes (n),clusters (k),groups (h),Q_FNMTF,B_FNMTF
LastFM,Gender,FairNMF,3000,5576,6,6,0.00735463,0.328114684
LastFM,Gender,FairNMF,3500,5576,6,6,0.004350924,0.31418702
LastFM,Gender,FairNMF,4000,5576,6,6,0.009691026,0.327963931
LastFM,Gender,FairNMF,4500,5576,6,6,0.000274435,0.322678771
LastFM,Gender,FairNMF,5000,5576,6,6,0.00607648,0.319175461
LastFM,Gender,FairNMF,55,5576,7,6,0.2456838,0.094226537
LastFM,Gender,FairNMF,65,5576,7,6,0.28876591,0.114117041
LastFM,Gender,FairNMF,75,5576,7,6,0.248511017,0.142072717
LastFM,Gender,FairNMF,85,5576,7,6,0.20733137,0.136829207
LastFM,Gender,FairNMF,95,5576,7,6,0.199508884,0.135402984
LastFM,Gender,FairNMF,105,5576,7,6,0.189954088,0.147299991
LastFM,Gender,FairNMF,110,5576,7,6,0.150457486,0.141539561
LastFM,Gender,FairNMF,115,5576,7,6,0.178765263,0.135928259
LastFM,Gender,FairNMF,120,5576,7,6,0.137965549,0.138754436
LastFM,Gender,FairNMF,125,5576,7,6,0.160167256,0.139344941
LastFM,Gender,FairNMF,130,5576,7,6,0.195096593,0.189812251
LastFM,Gender,FairNMF,135,5576,7,6,0.178494342,0.192103148
LastFM,Gender,FairNMF,140,5576,7,6,0.126413167,0.187403958
LastFM,Gender,FairNMF,145,5576,7,6,0.133538499,0.190417625
LastFM,Gender,FairNMF,150,5576,7,6,0.139703416,0.14476019
LastFM,Gender,FairNMF,200,5576,7,6,0.184861414,0.218493059
LastFM,Gender,FairNMF,250,5576,7,6,0.185524278,0.208915538
LastFM,Gender,FairNMF,300,5576,7,6,0.139056018,0.251400303
LastFM,Gender,FairNMF,350,5576,7,6,0.157967546,0.255663451
LastFM,Gender,FairNMF,400,5576,7,6,0.132114724,0.256810054
LastFM,Gender,FairNMF,450,5576,7,6,0.153623441,0.249324711
LastFM,Gender,FairNMF,500,5576,7,6,0.103764774,0.279780599
LastFM,Gender,FairNMF,600,5576,7,6,0.102714137,0.28447984
LastFM,Gender,FairNMF,700,5576,7,6,0.079493913,0.288262886
LastFM,Gender,FairNMF,800,5576,7,6,0.074541722,0.288922028
LastFM,Gender,FairNMF,900,5576,7,6,0.075898204,0.279646911
LastFM,Gender,FairNMF,1000,5576,7,6,0.07809967,0.288507527
LastFM,Gender,FairNMF,1500,5576,7,6,0.028228038,0.326596327
LastFM,Gender,FairNMF,2000,5576,7,6,0.027253918,0.313535868
LastFM,Gender,FairNMF,2500,5576,7,6,0.008467148,0.3239227
LastFM,Gender,FairNMF,3000,5576,7,6,0.003289865,0.317792282
LastFM,Gender,FairNMF,3500,5576,7,6,0.00483919,0.325808869
LastFM,Gender,FairNMF,4000,5576,7,6,0.005452086,0.320939275
LastFM,Gender,FairNMF,4500,5576,7,6,-0.001463866,0.320636086
LastFM,Gender,FairNMF,5000,5576,7,6,0.000207723,0.334658325
LastFM,Gender,FairNMF,55,5576,8,6,0.303227091,0.146008201
LastFM,Gender,FairNMF,65,5576,8,6,0.224667009,0.139036163
LastFM,Gender,FairNMF,75,5576,8,6,0.181415779,0.154862406
LastFM,Gender,FairNMF,85,5576,8,6,0.186182045,0.150580714
LastFM,Gender,FairNMF,95,5576,8,6,0.116309357,0.166886276
LastFM,Gender,FairNMF,105,5576,8,6,0.139631397,0.160723561
LastFM,Gender,FairNMF,110,5576,8,6,0.211751771,0.156658813
LastFM,Gender,FairNMF,115,5576,8,6,0,0.330281229
LastFM,Gender,FairNMF,120,5576,8,6,0.156825379,0.193509798
LastFM,Gender,FairNMF,125,5576,8,6,0.096047474,0.187972257
LastFM,Gender,FairNMF,130,5576,8,6,0.128173559,0.195621903
LastFM,Gender,FairNMF,135,5576,8,6,0.20371707,0.160272821
LastFM,Gender,FairNMF,140,5576,8,6,0.191481332,0.167054539
LastFM,Gender,FairNMF,145,5576,8,6,0.129600067,0.204671741
LastFM,Gender,FairNMF,150,5576,8,6,0.108665994,0.216465517
LastFM,Gender,FairNMF,200,5576,8,6,0.127463306,0.238823863
LastFM,Gender,FairNMF,250,5576,8,6,0.133682335,0.254223592
LastFM,Gender,FairNMF,300,5576,8,6,0.137725494,0.255834307
LastFM,Gender,FairNMF,350,5576,8,6,0.133723057,0.254889292
LastFM,Gender,FairNMF,400,5576,8,6,0.142272132,0.240279651
LastFM,Gender,FairNMF,450,5576,8,6,0.170747801,0.3094225
LastFM,Gender,FairNMF,500,5576,8,6,0.093639143,0.274938595
LastFM,Gender,FairNMF,600,5576,8,6,0.134746318,0.262532284
LastFM,Gender,FairNMF,700,5576,8,6,0.075385031,0.297864425
LastFM,Gender,FairNMF,800,5576,8,6,0.078024274,0.282424433
LastFM,Gender,FairNMF,900,5576,8,6,0.071147293,0.29628298
LastFM,Gender,FairNMF,1000,5576,8,6,0.078268976,0.271020781
LastFM,Gender,FairNMF,1500,5576,8,6,0.040288199,0.310596586
LastFM,Gender,FairNMF,2000,5576,8,6,0.024740113,0.314503837
LastFM,Gender,FairNMF,2500,5576,8,6,0.009912243,0.329427324
LastFM,Gender,FairNMF,3000,5576,8,6,0.008095204,0.31727424
LastFM,Gender,FairNMF,3500,5576,8,6,0.002058244,0.328997332
LastFM,Gender,FairNMF,4000,5576,8,6,0.007152155,0.333183303
LastFM,Gender,FairNMF,4500,5576,8,6,0.002577738,0.330723962
LastFM,Gender,FairNMF,5000,5576,8,6,0.004367869,0.301847031
LastFM,Gender,FairNMF,55,5576,9,6,0,0.330281229
LastFM,Gender,FairNMF,65,5576,9,6,0.169464455,0.16769961
LastFM,Gender,FairNMF,75,5576,9,6,0.213736339,0.171831693
LastFM,Gender,FairNMF,85,5576,9,6,0.148702402,0.116612944
LastFM,Gender,FairNMF,95,5576,9,6,0.18658835,0.188111034
LastFM,Gender,FairNMF,105,5576,9,6,0.15455789,0.219902034
LastFM,Gender,FairNMF,110,5576,9,6,0.162818424,0.17229021
LastFM,Gender,FairNMF,115,5576,9,6,0.133036049,0.212860473
LastFM,Gender,FairNMF,120,5576,9,6,0.166640162,0.199746469
LastFM,Gender,FairNMF,125,5576,9,6,0.132299662,0.18254839
LastFM,Gender,FairNMF,130,5576,9,6,0.189255493,0.205953898
LastFM,Gender,FairNMF,135,5576,9,6,0.149318191,0.166606545
LastFM,Gender,FairNMF,140,5576,9,6,0.117267105,0.214499261
LastFM,Gender,FairNMF,145,5576,9,6,0.106001877,0.208372597
LastFM,Gender,FairNMF,150,5576,9,6,0.140159836,0.185070887
LastFM,Gender,FairNMF,200,5576,9,6,0.165086928,0.218434105
LastFM,Gender,FairNMF,250,5576,9,6,0.137876602,0.259103036
LastFM,Gender,FairNMF,300,5576,9,6,0.148427311,0.258568455
LastFM,Gender,FairNMF,350,5576,9,6,0.123177543,0.270282155
LastFM,Gender,FairNMF,400,5576,9,6,0.130657468,0.262464875
LastFM,Gender,FairNMF,450,5576,9,6,0.113388934,0.273778501
LastFM,Gender,FairNMF,500,5576,9,6,0.125905679,0.265491816
LastFM,Gender,FairNMF,600,5576,9,6,0.06502163,0.279629195
LastFM,Gender,FairNMF,700,5576,9,6,0.070433292,0.284115996
LastFM,Gender,FairNMF,800,5576,9,6,0.072874152,0.293672065
LastFM,Gender,FairNMF,900,5576,9,6,0.072552942,0.291452952
LastFM,Gender,FairNMF,1000,5576,9,6,0.067017166,0.297897581
LastFM,Gender,FairNMF,1500,5576,9,6,0.051972024,0.307266652
LastFM,Gender,FairNMF,2000,5576,9,6,0.01949076,0.314163073
LastFM,Gender,FairNMF,2500,5576,9,6,0.009171664,0.319663814
LastFM,Gender,FairNMF,3000,5576,9,6,0.003566301,0.314563256
LastFM,Gender,FairNMF,3500,5576,9,6,0.001620333,0.307206959
LastFM,Gender,FairNMF,4000,5576,9,6,0.001259,0.317975124
LastFM,Gender,FairNMF,4500,5576,9,6,0.00169415,0.32409101
LastFM,Gender,FairNMF,5000,5576,9,6,0.003158994,0.305603018
LastFM,Gender,FairNMF,55,5576,10,6,0.247741675,0.109472108
LastFM,Gender,FairNMF,65,5576,10,6,0.188606961,0.178540439
LastFM,Gender,FairNMF,75,5576,10,6,0.182527978,0.189240025
LastFM,Gender,FairNMF,85,5576,10,6,0.163368108,0.196188649
LastFM,Gender,FairNMF,95,5576,10,6,0.220961497,0.168121761
LastFM,Gender,FairNMF,105,5576,10,6,0.136463346,0.218494529
LastFM,Gender,FairNMF,110,5576,10,6,0.134752004,0.185116901
LastFM,Gender,FairNMF,115,5576,10,6,0.103676309,0.197851901
LastFM,Gender,FairNMF,120,5576,10,6,0,0.330281229
LastFM,Gender,FairNMF,125,5576,10,6,0.135145196,0.195928061
LastFM,Gender,FairNMF,130,5576,10,6,0.159602767,0.176374656
LastFM,Gender,FairNMF,135,5576,10,6,0.111287576,0.193404328
LastFM,Gender,FairNMF,140,5576,10,6,0.104455593,0.228342394
LastFM,Gender,FairNMF,145,5576,10,6,0.183755242,0.197907416
LastFM,Gender,FairNMF,150,5576,10,6,0.1377995,0.216039674
LastFM,Gender,FairNMF,200,5576,10,6,0.103091446,0.255311757
LastFM,Gender,FairNMF,250,5576,10,6,0.145752088,0.267920643
LastFM,Gender,FairNMF,300,5576,10,6,0.125969395,0.2523027
LastFM,Gender,FairNMF,350,5576,10,6,0.143907048,0.260108033
LastFM,Gender,FairNMF,400,5576,10,6,0.135855736,0.257982981
LastFM,Gender,FairNMF,450,5576,10,6,0.132876937,0.26093556
LastFM,Gender,FairNMF,500,5576,10,6,0.078993296,0.287095256
LastFM,Gender,FairNMF,600,5576,10,6,0.063329701,0.286772835
LastFM,Gender,FairNMF,700,5576,10,6,0.101287917,0.276245021
LastFM,Gender,FairNMF,800,5576,10,6,0.080368356,0.315707194
LastFM,Gender,FairNMF,900,5576,10,6,0.069125933,0.291164978
LastFM,Gender,FairNMF,1000,5576,10,6,0.073271781,0.286492209
LastFM,Gender,FairNMF,1500,5576,10,6,0.054275011,0.28500201
LastFM,Gender,FairNMF,2000,5576,10,6,0.009403567,0.296576258
LastFM,Gender,FairNMF,2500,5576,10,6,0.007285287,0.293341687
LastFM,Gender,FairNMF,3000,5576,10,6,0.002884505,0.323005105
LastFM,Gender,FairNMF,3500,5576,10,6,0.002925215,0.312880982
LastFM,Gender,FairNMF,4000,5576,10,6,0.004386327,0.332164175
LastFM,Gender,FairNMF,4500,5576,10,6,0.002672498,0.30719973
LastFM,Gender,FairNMF,5000,5576,10,6,0.001853542,0.311761443
LastFM,Gender,FairNMF,55,5576,11,6,0.186284322,0.169016175
LastFM,Gender,FairNMF,65,5576,11,6,0.188189611,0.182830611
LastFM,Gender,FairNMF,75,5576,11,6,0.186727139,0.178392734
LastFM,Gender,FairNMF,85,5576,11,6,0.138960992,0.194474292
LastFM,Gender,FairNMF,95,5576,11,6,0.15367305,0.204642594
LastFM,Gender,FairNMF,105,5576,11,6,0.169600758,0.196821617
LastFM,Gender,FairNMF,110,5576,11,6,0.164370391,0.219033823
LastFM,Gender,FairNMF,115,5576,11,6,0.12766701,0.220293021
LastFM,Gender,FairNMF,120,5576,11,6,0.139059183,0.194531657
LastFM,Gender,FairNMF,125,5576,11,6,0.159582853,0.199569914
LastFM,Gender,FairNMF,130,5576,11,6,0.10247458,0.221597085
LastFM,Gender,FairNMF,135,5576,11,6,0.10576649,0.224282863
LastFM,Gender,FairNMF,140,5576,11,6,0.118519545,0.225883789
LastFM,Gender,FairNMF,145,5576,11,6,0.104217604,0.237916064
LastFM,Gender,FairNMF,150,5576,11,6,0.141394261,0.212668021
LastFM,Gender,FairNMF,200,5576,11,6,0.153613321,0.235326143
LastFM,Gender,FairNMF,250,5576,11,6,0.15861237,0.243413067
LastFM,Gender,FairNMF,300,5576,11,6,0.131630193,0.279599473
LastFM,Gender,FairNMF,350,5576,11,6,0.158312949,0.245269787
LastFM,Gender,FairNMF,400,5576,11,6,0.132487704,0.257634963
LastFM,Gender,FairNMF,450,5576,11,6,0.140834591,0.259207503
LastFM,Gender,FairNMF,500,5576,11,6,0.134303846,0.25011555
LastFM,Gender,FairNMF,600,5576,11,6,0.118243119,0.28327376
LastFM,Gender,FairNMF,700,5576,11,6,0.06343691,0.29511903
LastFM,Gender,FairNMF,800,5576,11,6,0.066451746,0.277984529
LastFM,Gender,FairNMF,900,5576,11,6,0.089056165,0.261098065
LastFM,Gender,FairNMF,1000,5576,11,6,0.076070613,0.280318894
LastFM,Gender,FairNMF,1500,5576,11,6,0.033006492,0.30710078
LastFM,Gender,FairNMF,2000,5576,11,6,0.025387571,0.290052993
LastFM,Gender,FairNMF,2500,5576,11,6,0.00616129,0.304367096
LastFM,Gender,FairNMF,3000,5576,11,6,0.006243873,0.299532913
LastFM,Gender,FairNMF,3500,5576,11,6,0.000742827,0.291036112
LastFM,Gender,FairNMF,4000,5576,11,6,0.006500422,0.311731446
LastFM,Gender,FairNMF,4500,5576,11,6,0.003868707,0.326365419
LastFM,Gender,FairNMF,5000,5576,11,6,-0.001243982,0.304683218
LastFM,Gender,FairNMF,55,5576,12,6,0.241248762,0.152705125
LastFM,Gender,FairNMF,65,5576,12,6,0.208012993,0.165277565
LastFM,Gender,FairNMF,75,5576,12,6,0.207583756,0.172585034
LastFM,Gender,FairNMF,85,5576,12,6,0.164021987,0.198311498
LastFM,Gender,FairNMF,95,5576,12,6,0.135838387,0.223718034
LastFM,Gender,FairNMF,105,5576,12,6,0.185351762,0.212843767
LastFM,Gender,FairNMF,110,5576,12,6,0.137582004,0.229987241
LastFM,Gender,FairNMF,115,5576,12,6,0.075995233,0.219365237
LastFM,Gender,FairNMF,120,5576,12,6,0.104562449,0.212301443
LastFM,Gender,FairNMF,125,5576,12,6,0.092647943,0.238344242
LastFM,Gender,FairNMF,130,5576,12,6,0.160481988,0.207134191
LastFM,Gender,FairNMF,135,5576,12,6,0.149719886,0.207892336
LastFM,Gender,FairNMF,140,5576,12,6,0.145444528,0.211336325
LastFM,Gender,FairNMF,145,5576,12,6,0.115820249,0.236891145
LastFM,Gender,FairNMF,150,5576,12,6,0.175171045,0.2062972
LastFM,Gender,FairNMF,200,5576,12,6,0.149482107,0.262313791
LastFM,Gender,FairNMF,250,5576,12,6,0.123201863,0.261915427
LastFM,Gender,FairNMF,300,5576,12,6,0.12641559,0.252007634
LastFM,Gender,FairNMF,350,5576,12,6,0.144427183,0.256121219
LastFM,Gender,FairNMF,400,5576,12,6,0.132762406,0.287677964
LastFM,Gender,FairNMF,450,5576,12,6,0.097733687,0.275388093
LastFM,Gender,FairNMF,500,5576,12,6,0.135834613,0.244782118
LastFM,Gender,FairNMF,600,5576,12,6,0.072868753,0.276775334
LastFM,Gender,FairNMF,700,5576,12,6,0.056751022,0.264410336
LastFM,Gender,FairNMF,800,5576,12,6,0.066048171,0.288901128
LastFM,Gender,FairNMF,900,5576,12,6,0.06456475,0.290616866
LastFM,Gender,FairNMF,1000,5576,12,6,0.066357875,0.291680369
LastFM,Gender,FairNMF,1500,5576,12,6,0.050842625,0.285637582
LastFM,Gender,FairNMF,2000,5576,12,6,0.017883391,0.30286889
LastFM,Gender,FairNMF,2500,5576,12,6,0.00938632,0.295497985
LastFM,Gender,FairNMF,3000,5576,12,6,0.003591646,0.292923934
LastFM,Gender,FairNMF,3500,5576,12,6,0.001251136,0.318640684
LastFM,Gender,FairNMF,4000,5576,12,6,-0.00047791,0.309771905
LastFM,Gender,FairNMF,4500,5576,12,6,0.001608568,0.294290948
LastFM,Gender,FairNMF,5000,5576,12,6,0.001930574,0.299264977
LastFM,Gender,FairNMF,55,5576,13,6,0.217412889,0.155974823
LastFM,Gender,FairNMF,65,5576,13,6,0.186581137,0.170210535
LastFM,Gender,FairNMF,75,5576,13,6,0.150552667,0.187577253
LastFM,Gender,FairNMF,85,5576,13,6,0.15208493,0.212891639
LastFM,Gender,FairNMF,95,5576,13,6,0.173186773,0.203458558
LastFM,Gender,FairNMF,105,5576,13,6,0.178357112,0.218356678
LastFM,Gender,FairNMF,110,5576,13,6,0.117947191,0.21542572
LastFM,Gender,FairNMF,115,5576,13,6,0.102515155,0.215804299
LastFM,Gender,FairNMF,120,5576,13,6,0.13895218,0.237380004
LastFM,Gender,FairNMF,125,5576,13,6,0.103441855,0.226428686
LastFM,Gender,FairNMF,130,5576,13,6,0.119419567,0.217860036
LastFM,Gender,FairNMF,135,5576,13,6,0.11291536,0.224192986
LastFM,Gender,FairNMF,140,5576,13,6,0.144973885,0.221197774
LastFM,Gender,FairNMF,145,5576,13,6,0.180005435,0.219108255
LastFM,Gender,FairNMF,150,5576,13,6,0.094399009,0.231712552
LastFM,Gender,FairNMF,200,5576,13,6,0.159358847,0.25088542
LastFM,Gender,FairNMF,250,5576,13,6,0.152893001,0.251080752
LastFM,Gender,FairNMF,300,5576,13,6,0.126023251,0.253428772
LastFM,Gender,FairNMF,350,5576,13,6,0.128311526,0.271276655
LastFM,Gender,FairNMF,400,5576,13,6,0.132433874,0.259640133
LastFM,Gender,FairNMF,450,5576,13,6,0.118472173,0.271037304
LastFM,Gender,FairNMF,500,5576,13,6,0.112485227,0.275978752
LastFM,Gender,FairNMF,600,5576,13,6,0.067550072,0.275778092
LastFM,Gender,FairNMF,700,5576,13,6,0.0714812,0.297327893
LastFM,Gender,FairNMF,800,5576,13,6,0.060182387,0.285526826
LastFM,Gender,FairNMF,900,5576,13,6,0.06647305,0.300285307
LastFM,Gender,FairNMF,1000,5576,13,6,0.064751082,0.292021336
LastFM,Gender,FairNMF,1500,5576,13,6,0.050404053,0.306032948
LastFM,Gender,FairNMF,2000,5576,13,6,0.010739356,0.306386885
LastFM,Gender,FairNMF,2500,5576,13,6,0.014239606,0.303509774
LastFM,Gender,FairNMF,3000,5576,13,6,0.004977056,0.317927353
LastFM,Gender,FairNMF,3500,5576,13,6,0.006516425,0.304740103
LastFM,Gender,FairNMF,4000,5576,13,6,-0.000443237,0.298062063
LastFM,Gender,FairNMF,4500,5576,13,6,0.003281775,0.300190414
LastFM,Gender,FairNMF,5000,5576,13,6,0.003152031,0.289119924
LastFM,Gender,FairNMF,55,5576,14,6,0.18937509,0.190759743
LastFM,Gender,FairNMF,65,5576,14,6,0.186198177,0.177792906
LastFM,Gender,FairNMF,75,5576,14,6,0.158674396,0.209930669
LastFM,Gender,FairNMF,85,5576,14,6,0.222246282,0.1973718
LastFM,Gender,FairNMF,95,5576,14,6,0.130949844,0.212818618
LastFM,Gender,FairNMF,105,5576,14,6,0.148202074,0.228346188
LastFM,Gender,FairNMF,110,5576,14,6,0.102732141,0.229349421
LastFM,Gender,FairNMF,115,5576,14,6,0.12958176,0.224840622
LastFM,Gender,FairNMF,120,5576,14,6,0.147120375,0.243360705
LastFM,Gender,FairNMF,125,5576,14,6,0.160205548,0.251247168
LastFM,Gender,FairNMF,130,5576,14,6,0.115807528,0.214417746
LastFM,Gender,FairNMF,135,5576,14,6,0.113952337,0.25389555
LastFM,Gender,FairNMF,140,5576,14,6,0.113671745,0.238917448
LastFM,Gender,FairNMF,145,5576,14,6,0.096989431,0.248271952
LastFM,Gender,FairNMF,150,5576,14,6,0.097256995,0.250530582
LastFM,Gender,FairNMF,200,5576,14,6,0.129907335,0.238024487
LastFM,Gender,FairNMF,250,5576,14,6,0.121621638,0.281925869
LastFM,Gender,FairNMF,300,5576,14,6,0.172706351,0.219648411
LastFM,Gender,FairNMF,350,5576,14,6,0.115531095,0.269895803
LastFM,Gender,FairNMF,400,5576,14,6,0.13026873,0.272957584
LastFM,Gender,FairNMF,450,5576,14,6,0.086807125,0.253581513
LastFM,Gender,FairNMF,500,5576,14,6,0.079346586,0.253296515
LastFM,Gender,FairNMF,600,5576,14,6,0.069462973,0.26108638
LastFM,Gender,FairNMF,700,5576,14,6,0.054693104,0.286706777
LastFM,Gender,FairNMF,800,5576,14,6,0.058415805,0.274820065
LastFM,Gender,FairNMF,900,5576,14,6,0.066538551,0.28409536
LastFM,Gender,FairNMF,1000,5576,14,6,0.065845198,0.278829159
LastFM,Gender,FairNMF,1500,5576,14,6,0.047300021,0.276363593
LastFM,Gender,FairNMF,2000,5576,14,6,0.023578206,0.294451917
LastFM,Gender,FairNMF,2500,5576,14,6,0.004208516,0.30278857
LastFM,Gender,FairNMF,3000,5576,14,6,0.009162972,0.291507465
LastFM,Gender,FairNMF,3500,5576,14,6,0.002089396,0.307492533
LastFM,Gender,FairNMF,4000,5576,14,6,0.00546355,0.304483063
LastFM,Gender,FairNMF,4500,5576,14,6,-0.000473177,0.295603303
LastFM,Gender,FairNMF,5000,5576,14,6,-0.001752526,0.292749143
